,İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price
818, 15795188   , 22 Aralık 2020   , Peugeot   , 301   , 1.2 Active   , 2019   , Benzin   , Düz   , 1200 cm3' e kadar   , 76 - 100 HP   , 14.360 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-301-1-2-active/2019-peugeot-301-1-2-active/15795188,  122.750 TL  
819, 15789019   , 22 Aralık 2020   , Toyota   , Auris   , 1.4 D-4D Comfort Plus   , 2012   , Dizel   , Yarı Otomatik   , 1364 cc   , 90 hp   , 149.560 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-auris-1-4-d-4d-comfort-plus/2012-toyota-auris-1-4-dizel-comfort-plus-otomatik/15789019,  143.900 TL  
820, 16251025   , 22 Aralık 2020   , Dacia   , Logan   , 1.4 Ambiance   , 2006   , LPG & Benzin   , Düz   , 1390 cc   , 75 hp   , 230.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-dacia-logan-1-4-ambiance/sahibinden-dacia-logan-1-4-ambiance-2006-model/16251025,  60.000 TL  
821, 16250955   , 22 Aralık 2020   , Renault   , R 9   , 1.4 Broadway   , 1994   , LPG & Benzin   , Düz   , 1390 cc   , 83 hp   , 226.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-r-9-1-4-broadway/sahibinden-renault-r-9-1-4-broadway-1994-model/16250955,  36.500 TL  
822, 16250548   , 22 Aralık 2020   , Fiat   , Egea   , 1.4 Fire Easy   , 2020   , Benzin   , Düz   ,,, 5.100 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-egea-1-4-fire-easy/sahibinden-fiat-egea-1-4-fire-easy-2020-model/16250548,  116.000 TL  
823, 15795183   , 22 Aralık 2020   , Peugeot   , 301   , 1.2 Active   , 2019   , Benzin   , Düz   , 1200 cm3' e kadar   , 76 - 100 HP   , 14.315 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-301-1-2-active/2019-peugeot-301-1-2-active/15795183,  122.750 TL  
824, 15650164   , 22 Aralık 2020   , Tofaş   , Şahin   , 1.6 ie   , 2000   , LPG & Benzin   , Düz   , 1581 cc   , 83 hp   , 180.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-tofas-sahin-1-6-ie/sabibinden-temiz-hidrolik-direksiyon/15650164,  30.500 TL  
825, 16251125   , 22 Aralık 2020   , Mercedes - Benz   , C   , C 200 d BlueTEC Comfort   , 2017   , Dizel   , Otomatik   , 1598 cc   , 136 hp   , 65.200 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-c-200-d-bluetec-comfort/65binde-c-200-d-bluetec-yetkili-servis-bakimli-ilk-kullanicidan/16251125,  389.950 TL  
826, 16251124   , 22 Aralık 2020   , Volkswagen   , Golf   , 1.6 TDi BlueMotion Midline Plus   , 2016   , Dizel   , Düz   , 1598 cc   , 90 hp   , 69.200 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-6-tdi-bluemotion-midline-plus/69binde-golf1-6bluemotion-midline-plus-2016model-servis-bakimli/16251124,  167.950 TL  
827, 16251123   , 22 Aralık 2020   , Peugeot   , 301   , 1.6 BlueHDI Active   , 2018   , Dizel   , Düz   , 1560 cc   , 102 hp   , 56.200 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-301-1-6-bluehdi-active/56binde-1-6bluehdi-100hp-2018-model-yetkili-servis-bakimli/16251123,  124.950 TL  
828, 16251122   , 22 Aralık 2020   , Audi   , A4   , A4 Sedan 1.4 TFSI   , 2017   , Benzin   , Yarı Otomatik   , 1201 - 1400 cm3   , 126 - 150 HP   , 69.200 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a4-sedan-1-4-tfsi/2017audi-a4-1-4tfsi-yetkili-servis-bakimli-ilk-kullanicidan/16251122,  359.950 TL  
829, 16251120   , 22 Aralık 2020   , Ford   , Escort   , 1.6 CLX   , 1997   , LPG & Benzin   , Düz   , 1401 - 1600 cm3   , 76 - 100 HP   , 130.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-escort-1-6-clx/1997-model-ford-escort-1-6-clx-klimali-lpg-li-station-wagon/16251120,  45.000 TL  
830, 16251050   , 22 Aralık 2020   , Renault   , R 12   , TSW   , 1988   , LPG & Benzin   , Düz   , 1397 cc   , 72 hp   , 50.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-r-12-tsw/sahibinden-renault-r-12-tsw-1988-model/16251050,  22.000 TL  
831, 16250979   , 22 Aralık 2020   , Fiat   , Egea   , 1.3 Multijet Easy   , 2017   , Dizel   , Düz   , 1248 cc   , 95 hp   , 120.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-egea-1-3-multijet-easy/sahibinden-fiat-egea-1-3-multijet-easy-2017-model/16250979,  115.000 TL  
832, 16250557   , 22 Aralık 2020   , Renault   , Megane   , 1.4 Authentique   , 2006   , LPG & Benzin   , Düz   , 1390 cc   , 98 hp   , 129.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-megane-1-4-authentique/sahibinden-renault-megane-1-4-authentique-2006-model/16250557,  84.000 TL  
833, 16250187   , 22 Aralık 2020   , Peugeot   , 308   , 1.6 HDi Premium Plus   , 2011   , Dizel   , Yarı Otomatik   ,,, 127.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-308-1-6-hdi-premium-plus/sahibinden-peugeot-308-1-6-hdi-premium-plus-2011-model/16250187,  115.000 TL  
834, 16250010   , 22 Aralık 2020   , Audi   , A3   , A3 Sportback 1.6 Standart   , 2008   , LPG & Benzin   , Düz   , 1595 cc   , 102 hp   , 197.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-audi-a3-sportback-1-6-standart/sahibinden-audi-a3-sportback-1-6-standart-2008-model/16250010,  115.000 TL  
835, 16249945   , 22 Aralık 2020   , Nissan   , Note   , 1.2 Visia   , 2013   , Benzin   , Düz   , 1198 cc   , 80 hp   , 43.600 km   ,https://www.arabam.com//ilan/sahibinden-satilik-nissan-note-1-2-visia/sahibinden-nissan-note-1-2-visia-2013-model/16249945,  114.000 TL  
836, 16251119   , 22 Aralık 2020   , Renault   , Clio   , 1.0 SCe Joy   , 2020   , Benzin   , Düz   , 1200 cm3' e kadar   , 51 - 75 HP   , 1.800 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-0-sce-joy/2020-renault-clio-1-0-sce-joy-tesla-ekranli-1-800-km-de-hatasiz/16251119,  169.500 TL  
837, 16251029   , 22 Aralık 2020   , Hyundai   , i20 Troy   , 1.4 CRDi Team   , 2012   , Dizel   , Düz   , 1396 cc   , 75 hp   , 225.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-i20-troy-1-4-crdi-team/sahibinden-hyundai-i20-troy-1-4-crdi-team-2012-model/16251029,  76.500 TL  
838, 16250680   , 22 Aralık 2020   , Peugeot   , 207   , 1.4 HDi Allure   , 2011   , Dizel   , Düz   , 1360 cc   , 71 hp   , 111.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-207-1-4-hdi-allure/sahibinden-peugeot-207-1-4-hdi-allure-2011-model/16250680,  114.000 TL  
839, 16250208   , 22 Aralık 2020   , Ford   , Focus   , 1.6 Trend   , 2010   , LPG & Benzin   , Düz   , 1596 cc   , 100 hp   , 134.250 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-trend/sahibinden-ford-focus-1-6-trend-2010-model/16250208,  113.750 TL  
840, 15796663   , 22 Aralık 2020   , Hyundai   , Accent   , 1.5 GL   , 2001   , LPG & Benzin   , Düz   , 1495 cc   , 102 hp   , 238.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-1-5-gl/2001-model-hyundai-accent-1-5-gl-lpgli/15796663,  49.500 TL  
841, 15796659   , 22 Aralık 2020   , Mercedes - Benz   , A   , A 180 d AMG   , 2018   , Dizel   , Yarı Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 58.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-a-180-d-amg/2018-model-mercedes-benz-a-180d-yeni-kasa-amg-paket/15796659,  400.000 TL  
842, 16250893   , 22 Aralık 2020   , Peugeot   , 207   , 1.4 HDi Trendy   , 2007   , Dizel   , Düz   , 1398 cc   , 71 hp   , 200.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-207-1-4-hdi-trendy/sahibinden-peugeot-207-1-4-hdi-trendy-2007-model/16250893,  71.500 TL  
843, 16250398   , 22 Aralık 2020   , Toyota   , Corolla   , 1.4 D-4D Comfort Extra   , 2011   , Dizel   , Düz   , 1364 cc   ,, 227.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-4-d-4d-comfort-extra/sahibinden-toyota-corolla-1-4-d-4d-comfort-extra-2011-model/16250398,  113.000 TL  
845, 15766557   , 22 Aralık 2020   , Renault   , R 12   , Toros   , 1994   , Benzin   , Düz   , 1397 cc   , 72 hp   , 60.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-r-12-toros/1994hatasiz-boyasiz-emsalsiz60-000-km-de-toros-r12/15766557,  65.000 TL  
846, 16251111   , 22 Aralık 2020   , Mercedes - Benz   , C   , C 200 Kompressor Avantgarde   , 2007   , Benzin   , Otomatik   , 1796 cc   , 163 hp   , 315.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-c-200-kompressor-avantgarde/2007-model-c200-kompressor-otomatik/16251111,  175.000 TL  
847, 16251026   , 22 Aralık 2020   , Fiat   , Uno   , 70 S   , 1995   , LPG & Benzin   , Düz   , 1372 cc   , 71 hp   , 240.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-uno-70-s/sahibinden-temiz-uno-70-s/16251026,  27.250 TL  
848, 16250815   , 22 Aralık 2020   , Renault   , Laguna   , 1.5 dCi Privilege   , 2010   , Dizel   , Düz   , 1461 cc   , 110 hp   , 185.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-laguna-1-5-dci-privilege/sahibinden-renault-laguna-1-5-dci-privilege-2010-model/16250815,  110.000 TL  
849, 16250430   , 22 Aralık 2020   , Toyota   , Avensis   , 1.6 Elegant   , 2005   , LPG & Benzin   , Düz   , 1598 cc   , 110 hp   , 193.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-avensis-1-6-elegant/sahibinden-toyota-avensis-1-6-elegant-2005-model/16250430,  110.000 TL  
850, 16250399   , 22 Aralık 2020   , Renault   , Symbol   , 1.5 dCi Joy   , 2013   , Dizel   , Düz   , 1461 cc   , 75 hp   , 187.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-symbol-1-5-dci-joy/sahibinden-renault-symbol-1-5-dci-joy-2013-model/16250399,  110.000 TL  
851, 16250184   , 22 Aralık 2020   , Hyundai   , i20   , 1.2 D-CVVT Sense   , 2014   , LPG & Benzin   , Düz   , 1248 cc   , 85 hp   , 152.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-i20-1-2-d-cvvt-sense/sahibinden-hyundai-i20-1-2-d-cvvt-sense-2014-model-full-paket-hatasiz-boyasiz-en-ufak-sikintisi-yokt/16250184,  109.000 TL  
852, 16249873   , 22 Aralık 2020   , Volkswagen   , Jetta   , 1.6 Midline   , 2009   , LPG & Benzin   , Otomatik   , 1595 cc   , 102 hp   , 244.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-jetta-1-6-midline/sahibinden-volkswagen-jetta-1-6-midline-2009-model/16249873,  108.500 TL  
853, 16249773   , 22 Aralık 2020   , Chevrolet   , Cruze   , 1.6 LS Plus   , 2011   , Benzin   , Düz   , -   , -   , 200.685 km   ,https://www.arabam.com//ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls-plus/sahibinden-chevrolet-cruze-1-6-ls-plus-2011-model/16249773,  110.000 TL  
854,,, Opel   , Astra   , 1.6 Enjoy   ,,, YarÄ± Otomatik   ,,, 195.004 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-6-enjoy/sahibinden-opel-astra-1-6-enjoy-2008-model/16249769,  110.000 TL  
855, 15796650   , 22 Aralık 2020   , Fiat   , Egea   , 1.3 Multijet Easy   , 2020   , Dizel   , Düz   , 1201 - 1400 cm3   , 76 - 100 HP   , 0 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-egea-1-3-multijet-easy/dragon-motors-2020-egea-1-3-dizel-multijet-easy-sifir-km/15796650,  168.000 TL  
856, 16251104   , 22 Aralık 2020   , Volkswagen   , Polo   , 1.4 Comfortline   , 2006   , LPG & Benzin   , Otomatik   , 1390 cc   , 75 hp   , 178.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-polo-1-4-comfortline/2006-volkswagen-polo-otomatik/16251104,  87.500 TL  
857, 16251033   , 22 Aralık 2020   , Renault   , Symbol   , 1.5 dCi Authentique   , 2011   , Dizel   , Düz   , 1461 cc   , 85 hp   , 245.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-symbol-1-5-dci-authentique/sahibinden-renault-symbol-1-5-dci-authentique-2011-model-ankara/16251033,  70.000 TL  
858, 16250963   , 22 Aralık 2020   , Renault   , R 19   , 1.4 Europa RN   , 1999   , LPG & Benzin   , Düz   , 1397 cc   , 80 hp   , 316.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-r-19-1-4-europa-rn/sahibinden-renault-r-19-1-4-europa-rn-1999-model/16250963,  30.500 TL  
859, 15782600   , 22 Aralık 2020   , Audi   , A4   , A4 Sedan 2.0 TDI   , 2014   , Dizel   , Yarı Otomatik   , 1801 - 2000 cm3   , 176 - 200 HP   , 140.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a4-sedan-2-0-tdi/2014-model-audi-a4-2-0-177-hp-tam-dolu/15782600,  280.000 TL  
860, 16250695   , 22 Aralık 2020   , Ford   , Mondeo   , 2.0 TDCi Trend   , 2008   , Dizel   , Otomatik   , 1997 cc   , 130 hp   , 281.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-mondeo-2-0-tdci-trend/sahibinden-ford-mondeo-2-0-tdci-trend-2008-model/16250695,  102.500 TL  
861, 16250563   , 22 Aralık 2020   , Volkswagen   , Polo   , 1.2 TDi Trendline   , 2012   , Dizel   , Düz   , 1199 cc   , 75 hp   , 179.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-polo-1-2-tdi-trendline/sahibinden-volkswagen-polo-1-2-tdi-trendline-2012-model/16250563,  102.500 TL  
862, 16250204   , 22 Aralık 2020   , Toyota   , Yaris   , 1.4 D-4D Terra   , 2011   , Dizel   , Düz   , 1364 cc   , 90 hp   , 220.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-yaris-1-4-d-4d-terra/sahibinden-toyota-yaris-1-4-d-4d-terra-2011-model/16250204,  105.000 TL  
863, 16249891   , 22 Aralık 2020   , Fiat   , Linea   , 1.3 Multijet Pop   , 2015   , Dizel   , Düz   , 1248 cc   , 95 hp   , 110.900 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-linea-1-3-multijet-pop/sahibinden-fiat-linea-1-3-multijet-pop-2015-model/16249891,  105.000 TL  
864, 16249890   , 22 Aralık 2020   , Volkswagen   , Polo   , 1.2 TDi Trendline   , 2013   , Dizel   , Düz   , 1199 cc   , 75 hp   , 178.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-polo-1-2-tdi-trendline/sahibinden-volkswagen-polo-1-2-tdi-trendline-2013-model/16249890,  104.000 TL  
865, 16249785   , 22 Aralık 2020   , Seat   , Ibiza   , 1.4 Copa   , 2011   , LPG & Benzin   , Düz   , 1390 cc   , 85 hp   , 210.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-seat-ibiza-1-4-copa/sahibinden-seat-ibiza-1-4-copa-2011-model/16249785,  103.000 TL  
866, 15781953   , 22 Aralık 2020   , Volkswagen   , Polo   , 1.4 Comfortline   , 2011   , Benzin   , Yarı Otomatik   , 1390 cc   , 85 hp   , 138.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-polo-1-4-comfortline/galeriden-volkswagen-polo-1-4-comfortline-2011-model-izmir/15781953,  123.500 TL  
867, 16250277   , 22 Aralık 2020   , Ford   , Fiesta   , 1.4 TDCi Titanium   , 2012   , Dizel   , Düz   , 1398 cc   , 70 hp   , 56.320 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-fiesta-1-4-tdci-titanium/memurdan-orjinal-fiesta/16250277,  102.000 TL  
868, 16250238   , 22 Aralık 2020   , Fiat   , Punto   , 1.4 Pop S&S   , 2014   , Benzin   , Düz   , 1368 cc   , 77 hp   , 71.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-punto-1-4-pop-s-s/sahibinden-fiat-punto-1-4-pop-s-s-2014-model/16250238,  99.000 TL  
869, 16249826   , 22 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Authentique   , 2010   , Dizel   , Düz   , 1461 cc   , 85 hp   , 248.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-authentique/sahibinden-renault-fluence-1-5-dci-authentique-2010-model/16249826,  101.500 TL  
870, 16250415   , 22 Aralık 2020   , Peugeot   , 206+   , 1.4 Comfort   , 2011   , Benzin   , Düz   , 1360 cc   , 76 hp   , 86.242 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-206-1-4-comfort/sahibinden-peugeot-206-1-4-comfort-2011-model-hatasiz-tramersiz/16250415,  95.000 TL  
871, 16250379   , 22 Aralık 2020   , Chevrolet   , Spark   , 1.2 LT   , 2010   , Benzin   , Düz   , 1206 cc   , 82 hp   , 89.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-chevrolet-spark-1-2-lt/sahibinden-kaza-boya-degisen-yok-89-binde-garaj-arabasi/16250379,  95.000 TL  
872, 16250328   , 22 Aralık 2020   , Ford   , Focus   , 1.6 TDCi Titanium   , 2011   , Dizel   , Düz   , 1560 cc   , 110 hp   , 245.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-tdci-titanium/sahibinden-ford-focus-1-6-tdci-titanium-2011-model/16250328,  95.000 TL  
873, 16249737   , 22 Aralık 2020   , Ford   , Focus   , 1.6 TDCi Trend   , 2007   , Dizel   , Düz   , 1560 cc   , 90 hp   , 185.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-tdci-trend/sahibinden-ford-focus-1-6-tdci-trend-2007-model/16249737,  97.000 TL  
874, 16249719   , 22 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC ES   , 2004   , LPG & Benzin   , Otomatik   , 1590 cc   , 110 hp   , 213.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-es/sahibinden-honda-civic-1-6-i-vtec-ls-2004-model/16249719,  95.000 TL  
875, 16249713   , 22 Aralık 2020   , Ford   , Focus   , 1.6 TDCi Ghia   , 2007   , Dizel   , Düz   , 1560 cc   , 110 hp   , 207.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-tdci-ghia/memurdan-ford-focus-1-6-tdci-ghia-2007-model/16249713,  97.000 TL  
876, 16251085   , 22 Aralık 2020   , Opel   , Astra   , 1.3 CDTI Essentia   , 2008   , Dizel   , Yarı Otomatik   , 1248 cc   , 90 hp   , 260.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-3-cdti-essentia/smc-otomotiv-den-2008-dizel-otomatik-90-lik-boyasiz-ilk-shp/16251085,  97.500 TL  
877, 16251084   , 22 Aralık 2020   , Hyundai   , Accent Era   , 1.5 CRDi-VGT Team   , 2009   , Dizel   , Düz   , 1401 - 1600 cm3   , 101 - 125 HP   , 191.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-era-1-5-crdi-vgt-team/smc-otomotiv-den-2009-era-select-pkt-dij-klima-cok-temiz-dizel/16251084,  82.500 TL  
878, 16251082   , 22 Aralık 2020   , Fiat   , Egea   , 1.3 Multijet Easy   , 2017   , Dizel   , Düz   , 1248 cc   , 95 hp   , 145.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-egea-1-3-multijet-easy/hatasiz-tramersiz-full-orjinal-2017-fiat-egea-1-3mltjt/16251082,  127.000 TL  
879, 16250793   , 22 Aralık 2020   , Ford   , Focus   , 1.6 Collection   , 2005   , Benzin   , Düz   , 1596 cc   , 100 hp   , 114.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-collection/sahibinden-ford-focus-1-6-collection-2005-model/16250793,  93.000 TL  
880, 16250426   , 22 Aralık 2020   , Renault   , Megane   , 1.5 dCi Expression   , 2011   , Dizel   , Düz   , 1461 cc   , 85 hp   , 204.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-megane-1-5-dci-expression/sahibinden-degisensiz-temiz-kullanilmis-megane/16250426,  93.250 TL  
881, 16250878   , 22 Aralık 2020   , Hyundai   , Excel   , 1.5 GLS   , 1993   , LPG & Benzin   , Düz   , 1468 cc   , 71 hp   , 247.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-excel-1-5-gls/yakisikli-hyundaim-sifir-boya-kusursuz-oncelik-takas/16250878,  30.000 TL  
882, 16250170   , 22 Aralık 2020   , Hyundai   , Accent Era   , 1.4 Team   , 2008   , LPG & Benzin   , Düz   , 1399 cc   , 97 hp   , 115.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-accent-era-1-4-team/sahibinden-hyundai-accent-era-1-4-team-2008-model/16250170,  91.850 TL  
883, 16249986   , 22 Aralık 2020   , Opel   , Astra   , 1.6 Enjoy   , 2004   , LPG & Benzin   , Düz   , 1598 cc   , 105 hp   , 150.195 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-6-enjoy/sahibinden-opel-astra-1-6-enjoy-2004-model/16249986,  90.500 TL  
884, 16249913   , 22 Aralık 2020   , Opel   , Vectra   , 1.6 Comfort   , 2007   , LPG & Benzin   , Düz   , 1598 cc   , 105 hp   , 239.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-vectra-1-6-comfort/sahibinden-opel-vectra-1-6-comfort-2007-model/16249913,  90.000 TL  
885, 16249851   , 22 Aralık 2020   , Citroen   , C3   , 1.6 SX   , 2007   , LPG & Benzin   , Otomatik   , 1587 cc   , 111 hp   , 189.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-citroen-c3-1-6-sx/sahibinden-citroen-c3-1-6-sx-2007-model/16249851,  91.000 TL  
886, 16251024   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.6 Exclusive   , 2005   , LPG & Benzin   , Düz   , 1595 cc   , 102 hp   , 283.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-exclusive/galeriden-volkswagen-passat-1-6-exclusive-2005-model-sanliurfa/16251024,  67.000 TL  
887, 16250977   , 22 Aralık 2020   , Peugeot   , 306   , 1.6 Diamond   , 1997   , LPG & Benzin   , Düz   , 1587 cc   , 90 hp   , 230.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-306-1-6-diamond/sahibinden-peugeot-306-1-6-diamond-1997-model/16250977,  40.000 TL  
888, 16250827   , 22 Aralık 2020   , Skoda   , Favorit   , 1.3 LX   , 1994   , LPG & Benzin   , Düz   , 1289 cc   , 57 hp   , 17.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-skoda-favorit-1-3-lx/acil-satilik-sahibinden-skoda-favorit-1-3-lx-1994-model/16250827,  16.500 TL  
889, 16250644   , 22 Aralık 2020   , Ford   , Fiesta   , 1.4 TDCi Comfort   , 2012   , Dizel   , Düz   , 1399 cc   , 68 hp   , 244.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-fiesta-1-4-tdci-comfort/sahibinden-ford-fiesta-1-4-tdci-comfort-2012-model/16250644,  88.500 TL  
